GenArtNo;genart_en
1336;Brake Pad Set, disc parking brake
1337;Accessory Kit, parking brake shoes
1338;Plug Connector
1340;Line Filter, compressed-air system
1341;Control Unit, ALB
1342;Relay, ALB
1343;Armrest
1344;Entry threshold
1345;Sill Trim
1346;Cover, handle recess
1347;Cargo Area Cover
1348;Surfboard Holder, rear rack
1349;Gasket Set, exhaust system
1350;Clearance Light
1351;Auxiliary Water Pump (cooling water circuit)
1353;Engine Compartment Noise Insulation
1354;Adaptor Kit, logbook
1355;Hose Connector
1356;Aerial Head
1357;Aerial Telescope
1358;Aerial Cable
1359;Aerial Booster
1360;Pressure Switch, air conditioning
1361;Door Lock
1362;Tailgate Lock
1363;Boot Lock
1364;Lock Stop, boot lid
1365;Bonnet Lock
1366;Fuel Filler Cap Lock
1367;Steering Lock
1368;Glove Compartment Lock
1369;Lock Body, steering lock
1370;Airbag Lock
1371;Lock, alarm system
1372;Lock Set, locking system
1373;Exterior Door Handle
1374;Tailgate Handle
1375;Handle, bootlid
1377;Frame, exterior door handle
1378;Lock Cylinder
1379;Lock Cylinder Kit
1380;Lock Cylinder Housing
1381;Bolt, wheel alignment
1382;fuel supply unit
1383;Level Control Switch, engine oil level
1384;Control Unit, airbag
1385;Control Unit, heating/ventilation
1386;Control Unit, seat adjustment
1387;Control Unit, lights
1388;Coolant Filter
1389;Timing Chain Kit
1390;Alternator Freewheel Clutch
1391;Adapter, oxygen sensor
1392;Heat Shield
1393;Clamping Piece Set, exhaust system
1395;Mounting Kit, exhaust pipe
1396;Screw Plug, oxygen sensor mount
1397;Control Unit, central locking system
1398;Adapter Kit, cruise control
1399;Frequency Module, cruise control system
1400;Service Hour Counter
1401;Tractormeter
1402;Sensor, engine speed
1403;Series resistor, instrument cluster
1404;Software, logbook
1405;Inclination Sensor, alarm system
1406;Control Valve, central locking
1407;Swirl Pot Damping
1408;Holder, swirl pot damping
1409;Level Control Switch, fuel
1410;Oscillator, fuel pump
1411;Vent/Breather Valve, fuel tank
1412;Level Control Switch, coolant level indicator
1413;Control Unit, coolant level indicator
1414;Nozzle Needle, window cleaning
1415;Intake Manifold Module
1416;Vacuum Pump, air conditioning
1417;Vacuum Pump, central locking system
1418;Exhaust Gas Door
1419;Brake Shoe Set, parking brake
1420;Suspension, propshaft
1421;Electric Kit, check control extension
1422;Reinforcing Kit, body
1423;Mounting Kit, replacement system
1424;Mounting Kit, open-end coupling
1425;Replacement System, trailer hitch pedestal
1426;Mounting Bracket, jaw-ball coupling
1427;Joint, propshaft
1428;Auxiliary Stop Light
1429;Control Unit, cruise control system
1430;Jumper Cables
1431;Ballast, gas discharge lamp
1432;Control unit, headlight levelling
1433;Lights-on Reminder
1434;Tester, headlight aiming
1435;Terminal, electric universal parts
1436;Cover, wheels
1437;Resistor
1438;Screw
1439;Control Unit, parking heater
1440;Control Unit, belt feeder
1441;Control Unit, air conditioning
1442;Refrigerant, air conditioning
1443;Central Electric
1444;Cooler Box
1445;Cable Set
1446;Cigarette Lighter
1447;Covering
1448;Anchor
1449;Pick-up
1450;Tank
1451;Seal
1452;Nozzle
1453;Spring
1454;Remote Control
1455;Housing
1456;Grille
1457;Bulb
1458;Handle
1459;Holder
1460;Sleeve
1461;Insulating Tape
1462;Cap
1463;Knob
1464;Control Unit
1465;Bulb Socket
1466;Lamp Base
1467;Light
1468;Light Transmitter
1469;Lens
1470;Lens
1471;Measuring Device
1472;Microphone
1473;Nut
1474;Rivet
1475;Testing Unit
1476;Pump
1477;Frame
1478;Reflector
1479;Switch
1480;Label
1481;Hose
1483;Key
1484;Screw
1485;Sensor
1486;Securing Element
1487;Tightening Strap
1488;Mirror Glass
1489;Coil
1490;Tripod
1491;Control Unit
1492;Diffusing Lens
1493;Connector
1494;Button
1495;Funnel
1496;Grommet
1497;Union Nut
1498;Valve
1499;Seal
1500;Visor
1501;Tools
1502;Accessory Kit, brake shoes
1503;Hose
1504;Clamping Clip
1505;Hose Connector
1506;Boot-/Cargo Area Lid
1507;Suspension Strut Mounting
1508;Cover, radiator grille
1509;Mounting Set, bumper
1510;Foot/Running Board
1511;Cover, light
1512;Trim/Protection Strip, radiator grille
1513;Sensor Set, xenon light conversion (headlight levelling)
1514;Cover, heater control
1515;Cover
1516;Filter
1517;Clip
1518;Angle Drive
1519;Switch Element
1520;Rotor, valve rotation
1521;Shim, valve clearance
1522;Timing Case
1523;Thrust Washer, clutch
1524;Brake Pedal
1525;Clutch Pedal
1526;Accelerator Pedal
1527;Pressure Converter
1528;Carbon Brush, alternator
1529;Rectifier, alternator
1530;Pinion, starter
1531;Carbon Brush, starter
1532;Relay, low beam
1533;Cylinder Head Bolt
1534;Washer, cylinder head bolt
1535;Brake Lining, drum brake
1537;Brake Lining Kit, drum brake
1539;Seal, spark plug stem
1541;Shift Valve, automatic transmission
1542;Mounting, tie rod
1543;Manifold, exhaust system
1545;Rubber Buffer, engine mounting system
1546;Bolt, brake caliper
1547;Steering Wheel
1548;Tow Cable
1549;Barrier Mesh, boot-/cargo area
1550;Radio Mute Switch, park distance control
1551;Hand Held Transmitter, alarm system
1552;Transmitter Housing, alarm system
1553;Hand-held Transmitter Housing, central locking
1554;Extension Line, ultrasonic module
1555;Housing, manual transmission
1558;Cover, front apron
1559;Seal, wing
1560;Liner, wheelhouse
1561;Window Regulator
1563;Steering Column Switch
1564;Voltage stabiliser, instrument cluster
1565;Spring Cotter
1566;Support, bumper
1567;Mounting, shock absorber
1568;Door Hinge
1569;Holder Set, radiator grille
1570;Trim/Protection Strip Set, radiator grille
1571;Support, radiator fan
1572;Conversion Kit, bumper
1573;Warm Air Duct
1574;Holder Set, fuel tank
1586;Suspension Cross Brace
1587;Stabiliser Kit
1589;Spacer, crankshaft
1590;Axle Nut, drive shaft
1591;Intake Hose, air filter
1593;Screw Kit, suspension strut/wheel bearing housing
1594;Bush, starter shaft
1595;Bushing, selector/shift rod
1596;Bush, steering arm shaft
1597;Mounting and Bolting Kit, control/trailing arm
1599;Sleeve, control arm mounting
1600;Hose, crankcase ventilation
1601;Grease
1602;Antifreeze
1603;Frost Plug
1604;Tube, oil dipstick
1605;Flange Lid, manual transmission
1606;Flange Lid, automatic transmission
1607;Shaft Seal, manual transmission flange
1608;Shaft Seal, automatic transmission flange
1609;Repair Kit, manual transmission flange
1610;Repair Kit, automatic transmission flange
1611;Bolt, drive shaft flange
1613;Threaded Sleeve, suspension strut
1614;Bushing, axle cross member
1615;Mounting, automatic transmission support
1616;Mounting, manual transmission support
1617;Mounting, axle strut
1618;Mounting, panhard rod
1620;Hydraulic Oil
1621;Link, timing chain
1622;Gear/Sprocket, oil pump
1624;Mounting Set, drive shaft bellow
1625;Counter Nut, valve clearance adjusting screw
1626;Rolling Bearing, suspension strut support mount
1627;Flywheel Bolt
1628;Pulley Bolt
1629;Pedal Pad, brake pedal
1630;Pedal Pad, clutch pedal
1631;Connecting Rod Nut
1632;Repair Kit, suspension strut support mount
1633;Repair Kit, gear shift lever
1634;Chain, intermediate shaft
1635;Bolt, charger mounting
1636;Baffle Plate, oil sump
1637;Vibration Damper, V-ribbed belt
1639;Bolt, cylinder head cover
1640;Fitting, intake manifold
1641;Deflection Pulley/Guide Pulley, V-belt
1642;Deflection Shaft, gearshift mechanism
1644;Valve Guide
1645;Adjusting Screw, valve clearance
1646;Locking Knob
1648;Pre-chamber
1650;Selector-/Shift Rod
1651;Repair Kit, intermediate shaft
1652;Shaft Seal, intermediate shaft
1653;Gasket, intermediate shaft
1654;Shaft Seal, wheel bearing
1655;Cap, wheel bearing
1656;Circlip
1657;Bolt, kingpin
1658;Split Pin
1659;Locking Pin
1660;Fastening Sheet, brake shoes
1661;Cover Sheet, brake drum
1662;Fastening Screw, steering column
1663;Sleeve, stabiliser mounting
1664;Ring Gear, crankshaft
1665;Adaptor, electric filament
1666;Mounting Kit, diaphragm brake cylinder
1667;Transmission Oil
1668;Actuator, air conditioning
1669;Control Element, heating/ventilation
1670;Starter Bush, clutch housing
1671;Spring Clamp Nut
1672;Bush, steering shaft
1676;Collector End Shield Bush, starter
1677;Noise Reduction Mat
1678;Mounting, alternator
1679;Seal, air compressor
1680;Seal, flywheel
1684;Gasket Set, external planetary gearbox
1685;Thrust Washer, external planetary gearbox
1686;Toothed Disc, external planetary gearbox
1687;Shaft Seal, external planetary gearbox
1688;Gasket, external planetary gearbox
1689;Gasket Set, hydraulic pump
1690;Gasket Set, wheel hub
1691;Ring, wheel hub
1692;Pressure Switch, interaxle differential lock
1693;Pressure Disc, spring shackle
1694;Nozzle Needle, carburettor
1696;Coiled Cable
1697;Vent Hose, fuel tank
1698;Rubber Buffer, driver cab
1699;Mounting, leaf spring
1700;Housing Cover, crankcase
1701;Adjuster, braking system
1702;Stud Bolt, charger
1703;Sliding Shoe, window regulator
1704;Guide Lining, timing chain
1705;Seal, coolant pipe
1706;Pressure Disc, leaf spring
1707;Mounting, spring shackle
1708;Buffer, bonnet
1709;Mounting, transfer case
1710;Rubber Buffer, air filter
1711;Holder, throttle control linkage
1712;Holder, wheel chock
1713;Holder, starter cable
1714;Seal, boot-/cargo area lid
1715;Mudflap
1716;Wheel Chock
1717;Auxiliary Spring
1718;Pressure Accumulator, pneumatic suspension
1719;Bolt, wheel cover
1720;Cable Tie
1721;Fixing Strap, compressed-air tank
1722;Gear Set, oil pump
1723;Terminal board, Trilex®
1724;Seal, brake caliper piston
1725;Contact Sleeve
1726;Contact Pin
1727;Ball Socket
1728;Ball Head
1729;Universal Joint
1730;Securing Bolt
1731;Castle Nut
1732;Holder, brake shaft bearing
1735;Solenoid Switch, rotating beacon
1736;Diaphragm, diaphragm brake cylinder
1737;Valve, retarder brake system
1738;Nut, transmission main shaft
1739;Nut, main shaft
1740;Nut, bevel gear
1741;Adjusting Bolt, braking system
1742;Hub, crankshaft
1743;Oil Pressure Switch, automatic transmission
1744;Seal Ring, brake shoe
1745;Seal Ring, wheel hub
1747;Seal Ring, dryer
1748;Hydraulic Pump, level control
1749;Protection Lid, wheel hub
1750;Relay, glow plug system
1751;Repair Kit, automatic clutch adjustment
1752;Shim, steering spindle
1753;Bearing, clutch lever
1754;Rotor Set, oil pump
1755;Spring, throttle control linkage
1756;Spring, throttle control linkage
1757;Pressure Switch, axle load limitation
1758;Pressure Switch, axle load control
1759;Switch, worklight
1760;Switch, differential lock
1761;Switch, window regulator
1762;Switch, 'driver cab tilted' display
1763;Switch, splitter gearbox
1764;Switch, retarder
1765;Switch, all-wheel drive
1766;Switch, handbrake warning light
1767;Switch, klaxon
1768;Switch, windscreen wiper interval
1769;Switch, power take-off
1770;Switch, back-up alarm
1771;Switch, rotating beacon
1772;Switch, seat heating
1773;Switch, parking heater
1774;Switch, door lock
1775;Gear Lever Gaiter
1776;Bush, shift rod
1777;Seal, sunroof
1778;Hose, transmission oil cooler
1780;Fastening Clamp
1781;Grease Nipple
1782;Lock Cylinder, ignition lock
1784;Grille, rotating beacon
1785;Float-needle Valve
1786;Vibration Absorber, drive shaft
1787;Cable Pull, manual transmission
1788;Nut, exhaust manifold
1789;Nut, intake manifold
1790;Crank, parking brake
1791;Plug, coiled cable
1792;Thermostat Housing
1793;Protecting Agent, camshaft
1794;Vacuum Chamber, transmission control
1800;Screw Plug, crankcase
1801;Seal, gearshift linkage
1802;Angled Ball Joint
1805;Centering Sleeve, propshaft
1806;Towbar Eye, trailer hitch
1807;Towbar Bush, trailer hitch
1808;Fifth Wheel Kingpin
1809;Intermediate Shaft Kit
1810;Ball Stud, clutch control
1811;Silicon Lubricant
1812;High Temperature Lubricant
1813;Copper Grease
1814;Molybdenum Grease
1815;Universal Lubricant
1816;Body Adhesive
1817;Body Spray Bond
1818;Adhesive, plastic repair
1819;Window Adhesive
1820;Adhesive Tape
1821;Rubber Adhesive
1822;Glass-metal Adhesive
1823;Bush/Bearing Adhesive
1824;Threadlocker
1825;Universal Adhesive
1826;Super Glue
1827;Sealing Adhesive Spray
1828;PVC Adhesive
1829;Epoxy Adhesive
1830;Adhesive Set, rearview mirror
1831;Metal Adhesive
1832;Synthetic Material Adhesive
1833;Repair Kit, rear window heater wire
1834;Repair Kit, plastics repair
1835;Repair Kit, window adhesive
1836;Repair Kit, exhaust system
1837;Reinforcing Strip, plastics repair
1838;Activator, window adhesive
1839;Primer, window adhesive
1840;Applicator
1841;Preheating Box, cartridges
1842;Manual Spray Gun
1843;Dosing Tip, cartridges
1844;Compressed-air Gun
1845;Sealing Substance
1846;Solid Seal
1847;Sealing Tape
1848;Housing/Flange Sealing Substance
1849;Radiator Sealing Compound
1850;Seal Paste, exhaust system
1851;Underseal
1852;Stone Chip Protection
1853;Body Cavity Protection
1854;Engine Bay Preservative
1855;Zinc Spray
1856;Spray Gun, underseal
1857;Spray Gun, suction feed/pressure feed cup
1858;Nylon Probe
1859;Hook Probe
1860;Barrel System, body cavity/underseal
1861;Anti-drone Mat
1862;Engine Oil
1863;Antifreeze, window cleaning system
1864;Cleaner, window cleaning system
1865;Rust Solvent
1866;Pump Spray Can
1867;Filler
1868;Primer
1869;Rust Protection Primer
1870;Rust Converter
1871;Paint
1872;Hardener, paint
1873;Hardener, filler paste
1874;Thinner
1875;Glass-fibre Filler
1876;Metal Filler
1877;Filler Paste
1878;Spray Filler
1879;Universal Filler
1880;Skin Care Products
1881;Skin Protection Products
1882;Hand Cleaners
1883;Brake/Clutch Cleaner
1884;Rim Cleaner
1885;Textile/Carpet Cleaner
1886;Engine Cleaner
1887;Universal Cleaner
1888;Cold Cleaner
1889;Cleaner/Thinner
1890;Fast Cleaner
1891;Paint Cleaner
1892;Tar Remover
1893;Window Cleaner
1894;Synthetic Material Cleaner
1895;Polish
1896;Air Conditioning Cleaner/-Disinfecter
1897;Insect Remover
1898;Synthetic Material Care Products
1899;Rubber Care Products
1900;Valve Grinding Paste
1901;Engine Gloss Paint
1902;Thread Sealer Paste
1903;Window Sealer Paste
1904;Seal Optimizer
1905;O-Ring Repair Set
1906;Body Sealer Paste
1907;Sealer Paste, border-fold sealing
1908;Synthetic Material Primer
1911;Spacer Plate, trailer hitch
1913;Regulator
1914;Mirror Glass, exterior mirror
1915;Mirror Glass, exterior mirror
1916;Stop Lever, carburettor
1917;Actuator Capsule, carburettor
1918;Bender Spring, carburettor
1919;Holder, cable pull
1920;Bypass Heater
1921;Cover, carburettor
1922;Seal Ring, carburettor
1923;Torsion Spring, carburettor
1924;Throttle Control Lever, carburettor
1925;Holder, throttle control lever
1926;Sensor, throttle position
1927;Shaft, throttle valve
1928;Actuator, throttle valve
1929;Nozzle, carburettor
1930;Actuator Support
1931;Nozzle Sleeve, carburettor
1932;Adjusting Screw, carburettor
1933;Change-over Ventilation, carburettor
1935;Screw, mixture control
1936;Support, carburettor
1937;Handle Button, carburettor
1938;Main Jet Cutoff, carburettor
1939;Lever, carburettor
1940;Cap, carburettor
1941;Jamming Roller, carburettor
1942;Clamping Screw, carburettor
1943;Connection Piece, fuel line
1944;Fuel Strainer, carburettor
1945;Mounting Bolt, carburettor
1946;Idle Jet, carburettor
1947;Idle Air Control, carburettor
1949;Oval-head Screw, carburettor
1950;Choke Shaft, carburettor
1951;Earth Cable, carburettor
1952;Diaphragm Lid, carburettor
1953;Diaphragm, carburettor
1954;Driving Lever, carburettor
1955;Needle Control, carburettor
1956;Heating, carburettor
1957;Pulldown Cell, carburettor
1958;Pulldown Diaphragm, carburettor
1959;Accelerator Pump, carburettor
1960;Cover, accelerator pump
1961;Lever, accelerator pump
1962;Piston, accelerator pump
1963;Injection Tube, accelerator pump
1964;Connecting Rod, accelerator pump
1965;Control Screw, carburettor
1966;Tube, carburettor
1967;Float, carburettor
1968;Repair Kit, float-needle valve
1969;Wing, carburettor
1970;Strainer, carburettor
1971;Starter Lid, carburettor
1972;Starter Case, carburettor
1974;Starter Lever, carburettor
1975;Choke Lever, carburettor
1976;Choke Valve Shaft, carburettor
1977;Starter Body, carburettor
1978;Starter Kit, carburettor
1979;Connecting Rod, starter
1980;Plug, carburettor
1981;Vacuum Regulator, carburettor
1982;Connecting Rod, carburettor
1983;Screw Plug, carburettor
1984;Choke Actuator, carburettor
1986;Holder, choke actuator
1987;Auxiliary Starter, carburettor
1988;Pre-Atomizer, carburettor
1989;Connection Piece, coolant line
1990;Angle Tube, carburettor
1991;Tension Spring, carburettor
1992;Intermediate Flange, carburettor
1993;Control Unit, idle-speed control
1995;ABS Tester
1996;Tester, pneumatic governors
1997;Tester, engine
1998;Self-diagnosis Equipment
1999;Tester, lambda control
2000;Tester, ignition system
2001;Multimeter
2002;Timing Light
2003;Tester, pressure/vacuum
2004;Tester, pressure loss
2005;RPM Sensor, engine tester
2006;CO Measurement Unit
2007;Exhaust Gas Analyzer
2008;Emission Diagnosis Equipment
2009;Brake Tester
2010;Software, safety check §29
2011;Measuring Device, pedal force
2012;Tester, brake pressure
2013;Filling/Bleeding Unit, brake hydraulics
2014;Collection Container, brake system bleeding
2015;Dynamometer
2016;Inspection Lane
2017;Tester, axle geometry
2018;Test Bench, starter/alternator
2019;Voltage/current measurement device
2020;Tester, alternator
2021;Battery Charger
2022;Tester, battery
2023;Test Bench, diesel injection pump
2024;Measuring Device, diesel injection quantities
2025;Suction Device, injection nozzle tester
2026;Tester, injector nozzles
2027;Jump Starter
2028;Service Unit, air conditioning
2031;Radio/Cassette
2032;Radio/CD
